tree,d_10_1st,d_10_2nd,d_10_3rd,d_10_4th,d_10_5th,d_10_6th,d_10_7th,d_10_8th,d_10_9th,d_10_10th,height,area_m2,sub_plot_area,subplot,subplot_density,rainfall,plot_density,plots,landform
1768,4,3.5,3.5,3,1.5,,,,,,400,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1769,3.5,2.7,3.1,2.5,3,2.5,,,,,230,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1770,11,1,1.5,1.5,1,1.5,1.5,,,,190,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1771,4.5,4.5,2.5,3.5,6,4,,,,,240,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1772,5.5,2.7,3,,,,,,,,240,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1773,3,2,3,2.5,3,,,,,,236,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1774,4.1,3.8,,,,,,,,,265,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1775,3.5,3,4,4,,,,,,,270,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1776,4.6,4.4,4.1,6,4.5,,,,,,270,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1777,5.8,4.8,3.4,,,,,,,,250,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1778,5.5,5.5,4.1,6.1,7.7,,,,,,270,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1779,8.4,,,,,,,,,,390,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1780,4.5,3.5,5,8.2,5.1,6.1,,,,,270,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1781,7,5.5,3.5,3,,,,,,,240,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1782,5.5,5,3,4.6,4.8,3,,,,,370,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1783,6,4.5,5,,,,,,,,420,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1784,3,5,4.7,,,,,,,,380,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1785,8,14.4,,,,,,,,,410,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1786,7.5,5.9,,,,,,,,,360,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1787,7.4,8.6,,,,,,,,,370,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1788,7.3,,,,,,,,,,380,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1789,7.4,6.9,,,,,,,,,380,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1790,4.5,5.5,3.2,6.1,4.9,,,,,,270,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1791,6,3.9,,,,,,,,,360,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1792,4,4.5,,,,,,,,,340,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1793,2,2,1,,,,,,,,160,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1794,4,,,,,,,,,,290,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1795,10.4,13,8.8,4.5,,,,,,,280,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1796,3,,,,,,,,,,160,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1797,1.5,,,,,,,,,,70,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1798,6.3,3.8,3.9,3,,,,,,,230,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1799,3,3,1,1,,,,,,,260,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1800,3,3.5,2.7,,,,,,,,240,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1801,4,4.5,,,,,,,,,290,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1802,2,6,3.5,3,5,,,,,,290,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1803,7.9,,,,,,,,,,370,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1804,2,,,,,,,,,,70,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1805,5.6,6,5.8,6.4,10.9,,,,,,290,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1806,4,2.9,4,,,,,,,,70,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1807,5,4,,,,,,,,,220,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1808,4.7,,,,,,,,,,360,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1809,8.7,,,,,,,,,,410,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1810,16.4,,,,,,,,,,290,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1811,11.8,,,,,,,,,,380,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1812,3,,,,,,,,,,270,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1813,3,,,,,,,,,,250,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1814,8.2,,,,,,,,,,390,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1815,6,4,7,6,9.4,,,,,,270,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1816,14.2,,,,,,,,,,290,1500,300,s5s9,0.113333333,low,0.086666667,s5,acc
1817,6,,,,,,,,,,313,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1818,14.3,,,,,,,,,,440,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1819,6.5,,,,,,,,,,370,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1820,11.5,,,,,,,,,,400,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1821,1,1.5,,,,,,,,,70,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1822,7,,,,,,,,,,338,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1823,7.5,,,,,,,,,,430,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1824,4,,,,,,,,,,323,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1825,6.5,,,,,,,,,,457,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1826,8,,,,,,,,,,470,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1827,4,,,,,,,,,,400,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1828,9.5,,,,,,,,,,283,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1829,13,,,,,,,,,,470,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1830,5.9,3.3,,,,,,,,,380,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1831,4.5,2,,,,,,,,,288,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1832,5,,,,,,,,,,330,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1833,5,,,,,,,,,,359,1500,150,s6s1,0.113333333,low,0.08,s6,acc
1834,7,,,,,,,,,,450,1500,150,s6s2,0.026666666,low,0.08,s6,acc
1835,4,,,,,,,,,,287,1500,150,s6s2,0.026666666,low,0.08,s6,acc
1836,4.1,3,5.5,6,3.5,,,,,,290,1500,150,s6s2,0.026666666,low,0.08,s6,acc
1837,10,,,,,,,,,,375,1500,150,s6s2,0.026666666,low,0.08,s6,acc
1838,9.8,,,,,,,,,,475,1500,150,s6s3,0.073333333,low,0.08,s6,acc
1839,3.5,7.9,,,,,,,,,425,1500,150,s6s3,0.073333333,low,0.08,s6,acc
1840,5,4.8,,,,,,,,,338,1500,150,s6s3,0.073333333,low,0.08,s6,acc
1841,7.6,,,,,,,,,,298,1500,150,s6s3,0.073333333,low,0.08,s6,acc
1842,6,5,4,,,,,,,,375,1500,150,s6s3,0.073333333,low,0.08,s6,acc
1843,3.5,,,,,,,,,,257,1500,150,s6s3,0.073333333,low,0.08,s6,acc
1844,5,,,,,,,,,,319,1500,150,s6s3,0.073333333,low,0.08,s6,acc
1845,12.1,,,,,,,,,,70,1500,150,s6s3,0.073333333,low,0.08,s6,acc
1846,12.6,,,,,,,,,,490,1500,150,s6s3,0.073333333,low,0.08,s6,acc
1847,6,,,,,,,,,,353,1500,150,s6s3,0.073333333,low,0.08,s6,acc
1848,7.9,9.6,,,,,,,,,410,1500,150,s6s3,0.073333333,low,0.08,s6,acc
1849,3,4,3,4,3.7,3.4,,,,,247,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1850,5.2,2,,,,,,,,,289,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1851,3.1,3.5,2,,,,,,,,180,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1852,4,4,3.5,3.4,3.8,2.4,3.1,4.6,,,267,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1853,2.5,4.9,3.8,,,,,,,,220,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1854,4.7,5,,,,,,,,,246,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1855,4,4,4.5,6.3,,,,,,,268,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1856,3,3.5,8,2.7,,,,,,,271,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1857,6,4,,,,,,,,,245,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1858,2,2,1.5,1.5,2,1.5,,,,,150,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1859,3,,,,,,,,,,300,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1860,8.1,4.6,,,,,,,,,390,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1861,7.5,4.8,,,,,,,,,360,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1862,9.9,12.2,,,,,,,,,460,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1863,4,7,,,,,,,,,350,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1864,4.6,4.4,3.8,,,,,,,,312,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1865,2,3.5,,,,,,,,,240,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1866,5.5,,,,,,,,,,344,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1867,2,4.5,,,,,,,,,363,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1868,8.2,,,,,,,,,,321,1500,150,s6s4,0.133333333,low,0.08,s6,acc
1869,4.5,,,,,,,,,,293,1500,150,s6s5,0.106666667,low,0.08,s6,acc
1870,16.4,,,,,,,,,,450,1500,150,s6s5,0.106666667,low,0.08,s6,acc
1871,5,,,,,,,,,,328,1500,150,s6s5,0.106666667,low,0.08,s6,acc
1872,3.5,4,,,,,,,,,293,1500,150,s6s5,0.106666667,low,0.08,s6,acc
1873,5,,,,,,,,,,235,1500,150,s6s5,0.106666667,low,0.08,s6,acc
1874,3,,,,,,,,,,272,1500,150,s6s5,0.106666667,low,0.08,s6,acc
1875,3.5,,,,,,,,,,262,1500,150,s6s5,0.106666667,low,0.08,s6,acc
1876,4.5,3.5,,,,,,,,,334,1500,150,s6s5,0.106666667,low,0.08,s6,acc
1877,3.5,4.5,5,,,,,,,,329,1500,150,s6s5,0.106666667,low,0.08,s6,acc
1878,2.9,5.8,3.4,,,,,,,,200,1500,150,s6s5,0.106666667,low,0.08,s6,acc
1879,4,4,5,,,,,,,,259,1500,150,s6s5,0.106666667,low,0.08,s6,acc
1880,3,2,2.5,,,,,,,,226,1500,150,s6s5,0.106666667,low,0.08,s6,acc
1881,10.4,,,,,,,,,,390,1500,150,s6s5,0.106666667,low,0.08,s6,acc
1882,6,6.8,,,,,,,,,250,1500,150,s6s5,0.106666667,low,0.08,s6,acc
1883,3,3.5,6.7,7,,,,,,,260,1500,150,s6s5,0.106666667,low,0.08,s6,acc
1884,1.5,1.5,1,,,,,,,,152,1500,150,s6s5,0.106666667,low,0.08,s6,acc
1885,3,5.5,,,,,,,,,215,1500,150,s6s6,0.053333333,low,0.08,s6,acc
1886,3,4,,,,,,,,,228,1500,150,s6s6,0.053333333,low,0.08,s6,acc
1887,8,,,,,,,,,,355,1500,150,s6s6,0.053333333,low,0.08,s6,acc
1888,4,4,3,6,4.5,3,4,5,8,,311,1500,150,s6s6,0.053333333,low,0.08,s6,acc
1889,10.4,,,,,,,,,,410,1500,150,s6s6,0.053333333,low,0.08,s6,acc
1890,6.8,8.8,,,,,,,,,400,1500,150,s6s6,0.053333333,low,0.08,s6,acc
1891,7.3,,,,,,,,,,375,1500,150,s6s6,0.053333333,low,0.08,s6,acc
1892,3,2.5,,,,,,,,,155,1500,150,s6s6,0.053333333,low,0.08,s6,acc
1893,4.5,3,3,2,2.5,1.5,,,,,259,1500,240,s6s7,0.066666667,low,0.08,s6,acc
1894,3.5,2,2,2,,,,,,,278,1500,240,s6s7,0.066666667,low,0.08,s6,acc
1895,4,3,2,,,,,,,,234,1500,240,s6s7,0.066666667,low,0.08,s6,acc
1896,4.8,3.5,4.4,,,,,,,,234,1500,240,s6s7,0.066666667,low,0.08,s6,acc
1897,2,2,3.5,3,2,,,,,,215,1500,240,s6s7,0.066666667,low,0.08,s6,acc
1898,3.5,4,2,4,3,,,,,,252,1500,240,s6s7,0.066666667,low,0.08,s6,acc
1899,3.3,,,,,,,,,,250,1500,240,s6s7,0.066666667,low,0.08,s6,acc
1900,3,1.5,1.5,,,,,,,,220,1500,240,s6s7,0.066666667,low,0.08,s6,acc
1901,3,3,3,3,3,2.5,,,,,260,1500,240,s6s7,0.066666667,low,0.08,s6,acc
1902,3,3,3.5,,,,,,,,192,1500,240,s6s7,0.066666667,low,0.08,s6,acc
1903,12.2,,,,,,,,,,265,1500,240,s6s7,0.066666667,low,0.08,s6,acc
1904,10.8,,,,,,,,,,470,1500,240,s6s7,0.066666667,low,0.08,s6,acc
1905,6,,,,,,,,,,360,1500,240,s6s7,0.066666667,low,0.08,s6,acc
1906,11.3,,,,,,,,,,410,1500,240,s6s7,0.066666667,low,0.08,s6,acc
1907,5,,,,,,,,,,360,1500,240,s6s7,0.066666667,low,0.08,s6,acc
1908,6,,,,,,,,,,375,1500,240,s6s7,0.066666667,low,0.08,s6,acc
1909,2,2.5,3.5,2.5,2,3.5,,,,,200,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1910,3,3.5,4,3.5,3.5,4,4,,,,242,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1911,2.5,1,,,,,,,,,155,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1912,4,3,4,1,,,,,,,248,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1913,2,2.8,2.8,,,,,,,,241,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1914,4,4.5,3.8,,,,,,,,246,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1915,2.5,2.5,2.5,1,,,,,,,190,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1916,9.2,7.6,,,,,,,,,430,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1917,9,,,,,,,,,,420,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1918,10,,,,,,,,,,420,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1919,5,,,,,,,,,,380,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1920,7,,,,,,,,,,380,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1921,2,,,,,,,,,,290,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1922,7,,,,,,,,,,380,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1923,8.5,,,,,,,,,,342,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1924,2.5,2.5,2.8,4,,,,,,,365,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1925,4,4,4.5,3.5,,,,,,,366,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1926,3,5,3.5,2,3,,,,,,241,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1927,2.5,3,3,3,2,2,5,,,,244,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1928,2,1.5,,,,,,,,,200,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1929,3,3,2.5,3.5,,,,,,,217,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1930,2,2.5,25,,,,,,,,240,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1931,2.5,,,,,,,,,,100,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1932,4.5,6,7.7,,,,,,,,240,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1933,3,2,2,,,,,,,,183,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1934,2.5,,,,,,,,,,183,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1935,2,1.5,2,4,2.5,4,2.5,,,,262,1500,210,s6s8,0.133333333,low,0.08,s6,acc
1936,4,3,2.5,4,,,,,,,216,1500,210,s6s8,0.133333333,low,0.08,s6,acc
